interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
WebGLRenderingContext,STENCIL_TEST,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_VALUE_MASK,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STENCIL_WRITEMASK,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,STREAM_DRAW,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,SUBPIXEL_BITS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE0,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE1,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE10,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE11,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE12,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE13,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE14,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE15,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE16,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE17,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE18,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE19,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE2,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE20,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE21,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE22,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE23,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE24,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE25,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE26,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE27,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE28,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE29,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE3,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE30,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE31,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE4,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE5,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE6,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE7,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE8,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE9,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_2D,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_BINDING_2D,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_BINDING_CUBE_MAP,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_CUBE_MAP,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_CUBE_MAP_NEGATIVE_X,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_CUBE_MAP_NEGATIVE_Y,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_CUBE_MAP_NEGATIVE_Z,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_CUBE_MAP_POSITIVE_X,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_CUBE_MAP_POSITIVE_Y,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_CUBE_MAP_POSITIVE_Z,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_MAG_FILTER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_MIN_FILTER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_WRAP_S,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TEXTURE_WRAP_T,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TRIANGLES,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TRIANGLE_FAN,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,TRIANGLE_STRIP,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,UNPACK_ALIGNMENT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,UNPACK_COLORSPACE_CONVERSION_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,UNPACK_FLIP_Y_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,UNPACK_PREMULTIPLY_ALPHA_WEBGL,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,UNSIGNED_BYTE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,UNSIGNED_INT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,UNSIGNED_SHORT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,UNSIGNED_SHORT_4_4_4_4,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,UNSIGNED_SHORT_5_5_5_1,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,UNSIGNED_SHORT_5_6_5,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VALIDATE_STATUS,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VENDOR,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VERSION,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_BUFFER_BINDING,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_ENABLED,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_NORMALIZED,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_POINTER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_SIZE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_STRIDE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_TYPE,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VERTEX_SHADER,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,VIEWPORT,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,ZERO,constant,UnsignedLong,unsigned long,,,
WebGLRenderingContext,activeTexture,operation,Void,void,,,
WebGLRenderingContext,attachShader,operation,Void,void,,,
WebGLRenderingContext,bindAttribLocation,operation,Void,void,,,
WebGLRenderingContext,bindBuffer,operation,Void,void,,,
WebGLRenderingContext,bindFramebuffer,operation,Void,void,,,
WebGLRenderingContext,bindRenderbuffer,operation,Void,void,,,
WebGLRenderingContext,bindTexture,operation,Void,void,,,
WebGLRenderingContext,blendColor,operation,Void,void,,,
WebGLRenderingContext,blendEquation,operation,Void,void,,,
WebGLRenderingContext,blendEquationSeparate,operation,Void,void,,,
WebGLRenderingContext,blendFunc,operation,Void,void,,,
WebGLRenderingContext,blendFuncSeparate,operation,Void,void,,,
WebGLRenderingContext,bufferData,operation,Void,void,,,
WebGLRenderingContext,bufferData,operation,Void,void,,,
WebGLRenderingContext,bufferData,operation,Void,void,,,
WebGLRenderingContext,bufferSubData,operation,Void,void,,,
WebGLRenderingContext,bufferSubData,operation,Void,void,,,
WebGLRenderingContext,canvas,attribute,HTMLCanvasElementOrOffscreenCanvas,(HTMLCanvasElement or OffscreenCanvas),,,
WebGLRenderingContext,checkFramebufferStatus,operation,UnsignedLong,unsigned long,,,
WebGLRenderingContext,clear,operation,Void,void,,,
WebGLRenderingContext,clearColor,operation,Void,void,,,
WebGLRenderingContext,clearDepth,operation,Void,void,,,
WebGLRenderingContext,clearStencil,operation,Void,void,,,
WebGLRenderingContext,colorMask,operation,Void,void,,,
WebGLRenderingContext,commit,operation,Void,void,,,
WebGLRenderingContext,compileShader,operation,Void,void,,,
WebGLRenderingContext,compressedTexImage2D,operation,Void,void,,,
WebGLRenderingContext,compressedTexSubImage2D,operation,Void,void,,,
WebGLRenderingContext,copyTexImage2D,operation,Void,void,,,
WebGLRenderingContext,copyTexSubImage2D,operation,Void,void,,,
WebGLRenderingContext,createBuffer,operation,WebGLBuffer,WebGLBuffer,,,
WebGLRenderingContext,createFramebuffer,operation,WebGLFramebuffer,WebGLFramebuffer,,,
WebGLRenderingContext,createProgram,operation,WebGLProgram,WebGLProgram,,,
WebGLRenderingContext,createRenderbuffer,operation,WebGLRenderbuffer,WebGLRenderbuffer,,,
WebGLRenderingContext,createShader,operation,WebGLShader,WebGLShader,,,
WebGLRenderingContext,createTexture,operation,WebGLTexture,WebGLTexture,,,
WebGLRenderingContext,cullFace,operation,Void,void,,,
WebGLRenderingContext,deleteBuffer,operation,Void,void,,,
WebGLRenderingContext,deleteFramebuffer,operation,Void,void,,,
WebGLRenderingContext,deleteProgram,operation,Void,void,,,
WebGLRenderingContext,deleteRenderbuffer,operation,Void,void,,,
WebGLRenderingContext,deleteShader,operation,Void,void,,,
WebGLRenderingContext,deleteTexture,operation,Void,void,,,
WebGLRenderingContext,depthFunc,operation,Void,void,,,
WebGLRenderingContext,depthMask,operation,Void,void,,,
WebGLRenderingContext,depthRange,operation,Void,void,,,
WebGLRenderingContext,detachShader,operation,Void,void,,,
WebGLRenderingContext,disable,operation,Void,void,,,
WebGLRenderingContext,disableVertexAttribArray,operation,Void,void,,,
WebGLRenderingContext,drawArrays,operation,Void,void,,,
WebGLRenderingContext,drawElements,operation,Void,void,,,
WebGLRenderingContext,drawingBufferHeight,attribute,Long,long,,,
WebGLRenderingContext,drawingBufferWidth,attribute,Long,long,,,
WebGLRenderingContext,enable,operation,Void,void,,,
WebGLRenderingContext,enableVertexAttribArray,operation,Void,void,,,
WebGLRenderingContext,finish,operation,Void,void,,,
WebGLRenderingContext,flush,operation,Void,void,,,
WebGLRenderingContext,framebufferRenderbuffer,operation,Void,void,,,
WebGLRenderingContext,framebufferTexture2D,operation,Void,void,,,
WebGLRenderingContext,frontFace,operation,Void,void,,,
WebGLRenderingContext,generateMipmap,operation,Void,void,,,
WebGLRenderingContext,getActiveAttrib,operation,WebGLActiveInfo,WebGLActiveInfo,,,
WebGLRenderingContext,getActiveUniform,operation,WebGLActiveInfo,WebGLActiveInfo,,,
WebGLRenderingContext,getAttachedShaders,operation,WebGLShaderSequence,sequence<WebGLShader>,,,
WebGLRenderingContext,getAttribLocation,operation,Long,long,,,
WebGLRenderingContext,getBufferParameter,operation,Any,any,,,
WebGLRenderingContext,getContextAttributes,operation,WebGLContextAttributes,WebGLContextAttributes,,,
WebGLRenderingContext,getError,operation,UnsignedLong,unsigned long,,,
WebGLRenderingContext,getExtension,operation,Object,object,WebGLRenderingContext_GetExtension,,True
WebGLRenderingContext,getFramebufferAttachmentParameter,operation,Any,any,,,
WebGLRenderingContext,getParameter,operation,Any,any,,,
WebGLRenderingContext,getProgramInfoLog,operation,String,DOMString,,,
WebGLRenderingContext,getProgramParameter,operation,Any,any,,,
WebGLRenderingContext,getRenderbufferParameter,operation,Any,any,,,
WebGLRenderingContext,getShaderInfoLog,operation,String,DOMString,,,
WebGLRenderingContext,getShaderParameter,operation,Any,any,,,
WebGLRenderingContext,getShaderPrecisionFormat,operation,WebGLShaderPrecisionFormat,WebGLShaderPrecisionFormat,,,
WebGLRenderingContext,getShaderSource,operation,String,DOMString,,,
WebGLRenderingContext,getSupportedExtensions,operation,StringSequence,sequence<DOMString>,WebGLRenderingContext_GetSupportedExtensions,,True
WebGLRenderingContext,getTexParameter,operation,Any,any,,,
WebGLRenderingContext,getUniform,operation,Any,any,,,
WebGLRenderingContext,getUniformLocation,operation,WebGLUniformLocation,WebGLUniformLocation,,,
WebGLRenderingContext,getVertexAttrib,operation,Any,any,,,
WebGLRenderingContext,getVertexAttribOffset,operation,LongLong,long long,,,
WebGLRenderingContext,hint,operation,Void,void,,,
WebGLRenderingContext,isBuffer,operation,Boolean,boolean,,,
WebGLRenderingContext,isContextLost,operation,Boolean,boolean,,,
WebGLRenderingContext,isEnabled,operation,Boolean,boolean,,,
WebGLRenderingContext,isFramebuffer,operation,Boolean,boolean,,,
WebGLRenderingContext,isProgram,operation,Boolean,boolean,,,
WebGLRenderingContext,isRenderbuffer,operation,Boolean,boolean,,,
WebGLRenderingContext,isShader,operation,Boolean,boolean,,,
WebGLRenderingContext,isTexture,operation,Boolean,boolean,,,
WebGLRenderingContext,lineWidth,operation,Void,void,,,
WebGLRenderingContext,linkProgram,operation,Void,void,,,
WebGLRenderingContext,makeXRCompatible,operation,VoidPromise,Promise<void>,,True,
WebGLRenderingContext,pixelStorei,operation,Void,void,,,
WebGLRenderingContext,polygonOffset,operation,Void,void,,,
WebGLRenderingContext,readPixels,operation,Void,void,,,
WebGLRenderingContext,renderbufferStorage,operation,Void,void,,,
WebGLRenderingContext,sampleCoverage,operation,Void,void,,,
WebGLRenderingContext,scissor,operation,Void,void,,,
WebGLRenderingContext,shaderSource,operation,Void,void,,,
WebGLRenderingContext,stencilFunc,operation,Void,void,,,
WebGLRenderingContext,stencilFuncSeparate,operation,Void,void,,,
WebGLRenderingContext,stencilMask,operation,Void,void,,,
WebGLRenderingContext,stencilMaskSeparate,operation,Void,void,,,
WebGLRenderingContext,stencilOp,operation,Void,void,,,
WebGLRenderingContext,stencilOpSeparate,operation,Void,void,,,
WebGLRenderingContext,texImage2D,operation,Void,void,,,
WebGLRenderingContext,texImage2D,operation,Void,void,,,
WebGLRenderingContext,texImage2D,operation,Void,void,,,
WebGLRenderingContext,texImage2D,operation,Void,void,,,
WebGLRenderingContext,texImage2D,operation,Void,void,,,
WebGLRenderingContext,texImage2D,operation,Void,void,,,
WebGLRenderingContext,texImage2D,operation,Void,void,,,
WebGLRenderingContext,texParameterf,operation,Void,void,,,
WebGLRenderingContext,texParameteri,operation,Void,void,,,
WebGLRenderingContext,texSubImage2D,operation,Void,void,,,
WebGLRenderingContext,texSubImage2D,operation,Void,void,,,
WebGLRenderingContext,texSubImage2D,operation,Void,void,,,
WebGLRenderingContext,texSubImage2D,operation,Void,void,,,
WebGLRenderingContext,texSubImage2D,operation,Void,void,,,
WebGLRenderingContext,texSubImage2D,operation,Void,void,,,
WebGLRenderingContext,texSubImage2D,operation,Void,void,,,
WebGLRenderingContext,uniform1f,operation,Void,void,,,
WebGLRenderingContext,uniform1fv,operation,Void,void,,,
WebGLRenderingContext,uniform1fv,operation,Void,void,,,
WebGLRenderingContext,uniform1i,operation,Void,void,,,
WebGLRenderingContext,uniform1iv,operation,Void,void,,,
WebGLRenderingContext,uniform1iv,operation,Void,void,,,
WebGLRenderingContext,uniform2f,operation,Void,void,,,
WebGLRenderingContext,uniform2fv,operation,Void,void,,,
WebGLRenderingContext,uniform2fv,operation,Void,void,,,
WebGLRenderingContext,uniform2i,operation,Void,void,,,
WebGLRenderingContext,uniform2iv,operation,Void,void,,,
WebGLRenderingContext,uniform2iv,operation,Void,void,,,
WebGLRenderingContext,uniform3f,operation,Void,void,,,
WebGLRenderingContext,uniform3fv,operation,Void,void,,,
WebGLRenderingContext,uniform3fv,operation,Void,void,,,
WebGLRenderingContext,uniform3i,operation,Void,void,,,
WebGLRenderingContext,uniform3iv,operation,Void,void,,,
WebGLRenderingContext,uniform3iv,operation,Void,void,,,
WebGLRenderingContext,uniform4f,operation,Void,void,,,
WebGLRenderingContext,uniform4fv,operation,Void,void,,,
WebGLRenderingContext,uniform4fv,operation,Void,void,,,
WebGLRenderingContext,uniform4i,operation,Void,void,,,
WebGLRenderingContext,uniform4iv,operation,Void,void,,,
WebGLRenderingContext,uniform4iv,operation,Void,void,,,
WebGLRenderingContext,uniformMatrix2fv,operation,Void,void,,,
WebGLRenderingContext,uniformMatrix2fv,operation,Void,void,,,
WebGLRenderingContext,uniformMatrix3fv,operation,Void,void,,,
WebGLRenderingContext,uniformMatrix3fv,operation,Void,void,,,
WebGLRenderingContext,uniformMatrix4fv,operation,Void,void,,,
WebGLRenderingContext,uniformMatrix4fv,operation,Void,void,,,
WebGLRenderingContext,useProgram,operation,Void,void,,,
WebGLRenderingContext,validateProgram,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib1f,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib1fv,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib1fv,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib2f,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib2fv,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib2fv,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib3f,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib3fv,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib3fv,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib4f,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib4fv,operation,Void,void,,,
WebGLRenderingContext,vertexAttrib4fv,operation,Void,void,,,
WebGLRenderingContext,vertexAttribPointer,operation,Void,void,,,
WebGLRenderingContext,viewport,operation,Void,void,,,
WebGLSampler,,interface,,,,,
WebGLShader,,interface,,,,,
WebGLShaderPrecisionFormat,,interface,,,,,
WebGLShaderPrecisionFormat,precision,attribute,Long,long,,,
WebGLShaderPrecisionFormat,rangeMax,attribute,Long,long,,,
WebGLShaderPrecisionFormat,rangeMin,attribute,Long,long,,,
WebGLSync,,interface,,,,,
WebGLTexture,,interface,,,,,
WebGLTexture,lastUploadedVideoFrameWasSkipped,attribute,Boolean,boolean,,,
WebGLTexture,lastUploadedVideoHeight,attribute,UnsignedLong,unsigned long,,,
WebGLTexture,lastUploadedVideoTimestamp,attribute,Double,double,,,
WebGLTexture,lastUploadedVideoWidth,attribute,UnsignedLong,unsigned long,,,
WebGLTimerQueryEXT,,interface,,,,,
WebGLTransformFeedback,,interface,,,,,
WebGLUniformLocation,,interface,,,,,
WebGLVertexArrayObject,,interface,,,,,
WebGLVertexArrayObjectOES,,interface,,,,,
WebGLVideoTexture,,interface,,,,,
WebGLVideoTexture,SAMPLER_VIDEO_IMAGE,constant,UnsignedLong,unsigned long,,,
WebGLVideoTexture,TEXTURE_VIDEO_IMAGE,constant,UnsignedLong,unsigned long,,,
WebGLVideoTexture,VideoElementTargetVideoTexture,operation,VideoFrameMetadata,VideoFrameMetadata,,,
WebSocket,,interface,,,,,
WebSocket,CLOSED,constant,UnsignedShort,unsigned short,,,
WebSocket,CLOSING,constant,UnsignedShort,unsigned short,,,
WebSocket,CONNECTING,constant,UnsignedShort,unsigned short,,,
WebSocket,OPEN,constant,UnsignedShort,unsigned short,,,
WebSocket,binaryType,attribute,BinaryType,BinaryType,,,
WebSocket,bufferedAmount,attribute,UnsignedLongLong,unsigned long long,,,
WebSocket,close,operation,Void,void,,,
WebSocket,extensions,attribute,String,DOMString,,,
WebSocket,onclose,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
WebSocket,onerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
WebSocket,onmessage,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
WebSocket,onopen,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
WebSocket,protocol,attribute,String,DOMString,,,
WebSocket,readyState,attribute,UnsignedShort,unsigned short,,,
WebSocket,send,operation,Void,void,,,
WebSocket,send,operation,Void,void,,,
WebSocket,send,operation,Void,void,,,
WebSocket,send,operation,Void,void,,,
WebSocket,url,attribute,USVString,USVString,,,
WebSocketStream,,interface,,,,,
WebSocketStream,close,operation,Void,void,,,
WebSocketStream,closed,attribute,WebSocketCloseInfoPromise,Promise<WebSocketCloseInfo>,,,
WebSocketStream,connection,attribute,WebSocketConnectionPromise,Promise<WebSocketConnection>,,,
WebSocketStream,url,attribute,USVString,USVString,,,
WheelEvent,,interface,,,,,
WheelEvent,DOM_DELTA_LINE,constant,UnsignedLong,unsigned long,,,
WheelEvent,DOM_DELTA_PAGE,constant,UnsignedLong,unsigned long,,,
WheelEvent,DOM_DELTA_PIXEL,constant,UnsignedLong,unsigned long,,,
WheelEvent,deltaMode,attribute,UnsignedLong,unsigned long,,,
WheelEvent,deltaX,attribute,Double,double,,,
WheelEvent,deltaY,attribute,Double,double,,,
WheelEvent,deltaZ,attribute,Double,double,,,
WheelEvent,isTrusted,attribute,Boolean,boolean,,,
WheelEvent,wheelDelta,attribute,Long,long,WheelEventWheelDelta,,
WheelEvent,wheelDeltaX,attribute,Long,long,WheelEventWheelDeltaX,,
WheelEvent,wheelDeltaY,attribute,Long,long,WheelEventWheelDeltaY,,
Window,,interface,,,,,
Window,,operation,Object,object,,,
Window,,operation,Window,Window,,,
Window,PERSISTENT,constant,UnsignedShort,unsigned short,,,
Window,TEMPORARY,constant,UnsignedShort,unsigned short,,,
Window,alert,operation,Void,void,Window_Alert,,
Window,alert,operation,Void,void,Window_Alert,,
Window,applicationCache,attribute,ApplicationCache,ApplicationCache,,True,
Window,atob,operation,String,DOMString,,,
Window,blur,operation,Void,void,,,
Window,btoa,operation,String,DOMString,,,
Window,caches,attribute,CacheStorage,CacheStorage,GlobalCacheStorage,True,
Window,cancelAnimationFrame,operation,Void,void,,,
Window,cancelIdleCallback,operation,Void,void,,,
Window,cancelPostAnimationFrame,operation,Void,void,,,
Window,captureEvents,operation,Void,void,WindowCaptureEvents,,
Window,chooseFileSystemEntries,operation,FileSystemHandleOrFileSystemHandleSequencePromise,Promise<(FileSystemHandle or sequence<FileSystemHandle>)>,Window_ChooseFileSystemEntries,,
Window,clearInterval,operation,Void,void,,,
Window,clearTimeout,operation,Void,void,,,
Window,clientInformation,attribute,Navigator,Navigator,WindowClientInformation,,
Window,close,operation,Void,void,,,
Window,closed,attribute,Boolean,boolean,,,
Window,confirm,operation,Boolean,boolean,Window_Confirm,,
Window,cookieStore,attribute,CookieStore,CookieStore,,,
Window,createImageBitmap,operation,ImageBitmapPromise,Promise<ImageBitmap>,,,
Window,createImageBitmap,operation,ImageBitmapPromise,Promise<ImageBitmap>,,,
Window,crypto,attribute,Crypto,Crypto,,,
Window,customElements,attribute,CustomElementRegistry,CustomElementRegistry,,,
Window,defaultStatus,attribute,String,DOMString,WindowDefaultStatus,,
Window,defaultstatus,attribute,String,DOMString,WindowDefaultstatus,,
