interface,name,entity_type,arguments,idl_type,syntactic_form,use_counter,secure_context,high_entropy,source_file,source_line
WorkerGlobalScope,navigator,attribute,,WorkerNavigator,WorkerNavigator,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,onerror,attribute,,OnErrorEventHandlerNonNull,OnErrorEventHandlerNonNull,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,onlanguagechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,onrejectionhandled,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,ontimezonechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,onunhandledrejection,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,origin,attribute,,String,DOMString,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,performance,attribute,,Performance,Performance,,,,third_party/blink/renderer/core/timing/worker_global_scope_performance.idl,
WorkerGlobalScope,queueMicrotask,operation,(VoidFunction),Void,void,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,self,attribute,,WorkerGlobalScope,WorkerGlobalScope,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerGlobalScope,setInterval,operation,"(Function,Long,Any)",Long,long,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,setInterval,operation,"(StringStringContext,Long,Any)",Long,long,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,setTimeout,operation,"(Function,Long,Any)",Long,long,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,setTimeout,operation,"(StringStringContext,Long,Any)",Long,long,,,,third_party/blink/renderer/core/frame/window_or_worker_global_scope.idl,
WorkerGlobalScope,trustedTypes,attribute,,TrustedTypePolicyFactory,TrustedTypePolicyFactory,,,,third_party/blink/renderer/core/workers/worker_global_scope.idl,
WorkerInternals,,interface,,,,,,,third_party/blink/renderer/core/testing/worker_internals.idl,5
WorkerInternals,collectGarbage,operation,(),Void,void,,,,third_party/blink/renderer/core/testing/worker_internals.idl,
WorkerInternals,countDeprecation,operation,(UnsignedLong),Void,void,,,,third_party/blink/renderer/core/testing/worker_internals.idl,
WorkerInternals,countFeature,operation,(UnsignedLong),Void,void,,,,third_party/blink/renderer/core/testing/worker_internals.idl,
WorkerInternals,getInternalResponseURLList,operation,(Response),USVStringSequence,sequence<USVString>,,,,third_party/blink/renderer/core/fetch/testing/worker_internals_fetch.idl,
WorkerInternals,getResourcePriority,operation,"(String,WorkerGlobalScope)",UnsignedLongPromise,Promise<unsigned long>,,,,third_party/blink/renderer/core/fetch/testing/worker_internals_fetch.idl,
WorkerInternals,originTrialsTest,operation,(),OriginTrialsTest,OriginTrialsTest,,,,third_party/blink/renderer/core/testing/worker_internals.idl,
WorkerLocation,,interface,,,,,,,third_party/blink/renderer/core/workers/worker_location.idl,33
WorkerLocation,,operation,(),String,DOMString,,,,third_party/blink/renderer/core/workers/worker_location.idl,34
WorkerLocation,hash,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/workers/worker_location.idl,
WorkerLocation,host,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/workers/worker_location.idl,
WorkerLocation,hostname,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/workers/worker_location.idl,
WorkerLocation,href,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/workers/worker_location.idl,
WorkerLocation,origin,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/workers/worker_location.idl,
WorkerLocation,pathname,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/workers/worker_location.idl,
WorkerLocation,port,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/workers/worker_location.idl,
WorkerLocation,protocol,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/workers/worker_location.idl,
WorkerLocation,search,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/workers/worker_location.idl,
WorkerNavigator,,interface,,,,,,,third_party/blink/renderer/core/workers/worker_navigator.idl,33
WorkerNavigator,appCodeName,attribute,,String,DOMString,,,,third_party/blink/renderer/core/frame/navigator_id.idl,
WorkerNavigator,appName,attribute,,String,DOMString,,,,third_party/blink/renderer/core/frame/navigator_id.idl,
WorkerNavigator,appVersion,attribute,,String,DOMString,NavigatorAppVersion,,Direct,third_party/blink/renderer/core/frame/navigator_id.idl,
WorkerNavigator,clearAppBadge,operation,(),VoidPromise,Promise<void>,BadgeClear,,,third_party/blink/renderer/modules/badging/worker_navigator_badge.idl,
WorkerNavigator,connection,attribute,,NetworkInformation,NetworkInformation,NetInfo,,,third_party/blink/renderer/modules/netinfo/worker_navigator_network_information.idl,
WorkerNavigator,deviceMemory,attribute,,Float,float,NavigatorDeviceMemory,True,Direct,third_party/blink/renderer/core/frame/navigator_device_memory.idl,
WorkerNavigator,gpu,attribute,,GPU,GPU,,,,third_party/blink/renderer/modules/webgpu/worker_navigator_gpu.idl,
WorkerNavigator,hardwareConcurrency,attribute,,UnsignedLongLong,unsigned long long,NavigatorHardwareConcurrency,,Direct,third_party/blink/renderer/core/frame/navigator_concurrent_hardware.idl,
WorkerNavigator,language,attribute,,String,DOMString,NavigatorLanguage,,Direct,third_party/blink/renderer/core/frame/navigator_language.idl,
WorkerNavigator,languages,attribute,,StringArray,FrozenArray<DOMString>,NavigatorLanguages,,Direct,third_party/blink/renderer/core/frame/navigator_language.idl,
WorkerNavigator,locks,attribute,,LockManager,LockManager,,,,third_party/blink/renderer/modules/locks/worker_navigator_locks.idl,
WorkerNavigator,mediaCapabilities,attribute,,MediaCapabilities,MediaCapabilities,,,,third_party/blink/renderer/modules/media_capabilities/worker_navigator_media_capabilities.idl,
WorkerNavigator,onLine,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/frame/navigator_on_line.idl,
WorkerNavigator,permissions,attribute,,Permissions,Permissions,,,,third_party/blink/renderer/modules/permissions/worker_navigator_permissions.idl,
WorkerNavigator,platform,attribute,,String,DOMString,NavigatorPlatform,,Direct,third_party/blink/renderer/core/frame/navigator_id.idl,
WorkerNavigator,product,attribute,,String,DOMString,,,,third_party/blink/renderer/core/frame/navigator_id.idl,
WorkerNavigator,serial,attribute,,Serial,Serial,,,,third_party/blink/renderer/modules/serial/worker_navigator_serial.idl,
WorkerNavigator,setAppBadge,operation,(UnsignedLongLongEnforceRange),VoidPromise,Promise<void>,BadgeSet,,,third_party/blink/renderer/modules/badging/worker_navigator_badge.idl,
WorkerNavigator,storage,attribute,,StorageManager,StorageManager,,True,,third_party/blink/renderer/modules/quota/worker_navigator_storage_quota.idl,
WorkerNavigator,usb,attribute,,USB,USB,,,,third_party/blink/renderer/modules/webusb/worker_navigator_usb.idl,
WorkerNavigator,userAgent,attribute,,String,DOMString,NavigatorUserAgent,,Direct,third_party/blink/renderer/core/frame/navigator_id.idl,
WorkerNavigator,userAgentData,attribute,,NavigatorUAData,NavigatorUAData,,True,,third_party/blink/renderer/core/frame/navigator_ua.idl,
WorkerNavigator,wakeLock,attribute,,WakeLock,WakeLock,,,,third_party/blink/renderer/modules/wake_lock/worker_navigator_wake_lock.idl,
Worklet,,interface,,,,,True,,third_party/blink/renderer/core/workers/worklet.idl,10
Worklet,addModule,operation,"(USVString,WorkletOptions)",VoidPromise,Promise<void>,,,,third_party/blink/renderer/core/workers/worklet.idl,
WorkletAnimation,,interface,,,,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,12
WorkletAnimation,animatorName,attribute,,String,DOMString,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,
WorkletAnimation,cancel,operation,(),Void,void,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,
WorkletAnimation,currentTime,attribute,,Double,double,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,
WorkletAnimation,effect,attribute,,AnimationEffect,AnimationEffect,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,
WorkletAnimation,pause,operation,(),Void,void,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,
WorkletAnimation,play,operation,(),Void,void,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,
WorkletAnimation,playState,attribute,,AnimationPlayState,AnimationPlayState,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,
WorkletAnimation,playbackRate,attribute,,Double,double,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,
WorkletAnimation,startTime,attribute,,Double,double,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,
WorkletAnimation,timeline,attribute,,AnimationTimeline,AnimationTimeline,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation.idl,
WorkletAnimationEffect,,interface,,,,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation_effect.idl,10
WorkletAnimationEffect,getComputedTiming,operation,(),ComputedEffectTiming,ComputedEffectTiming,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation_effect.idl,
WorkletAnimationEffect,getTiming,operation,(),EffectTiming,EffectTiming,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation_effect.idl,
WorkletAnimationEffect,localTime,attribute,,Double,double,,,,third_party/blink/renderer/modules/animationworklet/worklet_animation_effect.idl,
WorkletGlobalScope,,interface,,,,,,,third_party/blink/renderer/core/workers/worklet_global_scope.idl,11
WorkletGroupEffect,,interface,,,,,,,third_party/blink/renderer/modules/animationworklet/worklet_group_effect.idl,7
WorkletGroupEffect,getChildren,operation,(),WorkletAnimationEffectSequence,sequence<WorkletAnimationEffect>,,,,third_party/blink/renderer/modules/animationworklet/worklet_group_effect.idl,
WritableStream,,interface,,,,,,,third_party/blink/renderer/core/streams/writable_stream.idl,8
WritableStream,abort,operation,(Any),VoidPromise,Promise<void>,,,,third_party/blink/renderer/core/streams/writable_stream.idl,
WritableStream,close,operation,(),VoidPromise,Promise<void>,,,,third_party/blink/renderer/core/streams/writable_stream.idl,
WritableStream,getWriter,operation,(),WritableStreamDefaultWriter,WritableStreamDefaultWriter,,,,third_party/blink/renderer/core/streams/writable_stream.idl,
WritableStream,locked,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/streams/writable_stream.idl,
WritableStreamDefaultController,,interface,,,,,,,third_party/blink/renderer/core/streams/writable_stream_default_controller.idl,8
WritableStreamDefaultController,error,operation,(Any),Void,void,,,,third_party/blink/renderer/core/streams/writable_stream_default_controller.idl,
WritableStreamDefaultWriter,,interface,,,,,,,third_party/blink/renderer/core/streams/writable_stream_default_writer.idl,10
WritableStreamDefaultWriter,abort,operation,(Any),VoidPromise,Promise<void>,,,,third_party/blink/renderer/core/streams/writable_stream_default_writer.idl,
WritableStreamDefaultWriter,close,operation,(),VoidPromise,Promise<void>,,,,third_party/blink/renderer/core/streams/writable_stream_default_writer.idl,
WritableStreamDefaultWriter,closed,attribute,,VoidPromise,Promise<void>,,,,third_party/blink/renderer/core/streams/writable_stream_default_writer.idl,
WritableStreamDefaultWriter,desiredSize,attribute,,Any,any,,,,third_party/blink/renderer/core/streams/writable_stream_default_writer.idl,
WritableStreamDefaultWriter,ready,attribute,,VoidPromise,Promise<void>,,,,third_party/blink/renderer/core/streams/writable_stream_default_writer.idl,
WritableStreamDefaultWriter,releaseLock,operation,(),Void,void,,,,third_party/blink/renderer/core/streams/writable_stream_default_writer.idl,
WritableStreamDefaultWriter,write,operation,(Any),VoidPromise,Promise<void>,,,,third_party/blink/renderer/core/streams/writable_stream_default_writer.idl,
XMLDocument,,interface,,,,,,,third_party/blink/renderer/core/dom/xml_document.idl,30
XMLDocument,location,attribute,,Location,Location,,,,third_party/blink/renderer/core/dom/document.idl,
XMLHttpRequest,,interface,,,,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,46
XMLHttpRequest,DONE,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,56
XMLHttpRequest,HEADERS_RECEIVED,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,54
XMLHttpRequest,LOADING,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,55
XMLHttpRequest,OPENED,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,53
XMLHttpRequest,UNSENT,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,52
XMLHttpRequest,abort,operation,(),Void,void,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,getAllResponseHeaders,operation,(),ByteString,ByteString,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,getResponseHeader,operation,(ByteString),ByteString,ByteString,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,onreadystatechange,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,open,operation,"(ByteString,USVString)",Void,void,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,open,operation,"(ByteString,USVString,Boolean,USVString,USVString)",Void,void,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,overrideMimeType,operation,(String),Void,void,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,readyState,attribute,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,response,attribute,,Any,any,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,responseText,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,responseType,attribute,,XMLHttpRequestResponseType,XMLHttpRequestResponseType,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,responseURL,attribute,,USVString,USVString,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,responseXML,attribute,,Document,Document,XMLHttpRequestResponseXML,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,send,operation,(DocumentOrBlobOrArrayBufferOrArrayBufferViewOrFormDataOrURLSearchParamsOrUSVString),Void,void,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,setRequestHeader,operation,"(ByteString,ByteString)",Void,void,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,setTrustToken,operation,(TrustToken),Void,void,TrustTokenXhr,True,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,status,attribute,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,statusText,attribute,,ByteString,ByteString,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,timeout,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
XMLHttpRequest,trustTokenOperationError,attribute,,DOMException,DOMException,,True,,third_party/blink/renderer/core/xmlhttprequest/xml_http_request.idl,
