interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
WebGLRenderingContext,FRAMEBUFFER_INCOMPLETE_ATTACHMENT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAMEBUFFER_INCOMPLETE_DIMENSIONS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAMEBUFFER_INCOMPLETE_MISSING_ATTACHMENT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRAMEBUFFER_UNSUPPORTED,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRONT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRONT_AND_BACK,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FRONT_FACE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FUNC_ADD,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FUNC_REVERSE_SUBTRACT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,FUNC_SUBTRACT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,GENERATE_MIPMAP_HINT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,GEQUAL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,GREATER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,GREEN_BITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,HIGH_FLOAT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,HIGH_INT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,IMPLEMENTATION_COLOR_READ_FORMAT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,IMPLEMENTATION_COLOR_READ_TYPE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INCR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INCR_WRAP,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INT_VEC2,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INT_VEC3,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INT_VEC4,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INVALID_ENUM,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INVALID_FRAMEBUFFER_OPERATION,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INVALID_OPERATION,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INVALID_VALUE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,INVERT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,KEEP,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LEQUAL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LESS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LINEAR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LINEAR_MIPMAP_LINEAR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LINEAR_MIPMAP_NEAREST,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LINES,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LINE_LOOP,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LINE_STRIP,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LINE_WIDTH,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LINK_STATUS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LOW_FLOAT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LOW_INT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LUMINANCE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,LUMINANCE_ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_COMBINED_TEXTURE_IMAGE_UNITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_CUBE_MAP_TEXTURE_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_FRAGMENT_UNIFORM_VECTORS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_RENDERBUFFER_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_TEXTURE_IMAGE_UNITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_TEXTURE_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_VARYING_VECTORS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_VERTEX_ATTRIBS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_VERTEX_TEXTURE_IMAGE_UNITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_VERTEX_UNIFORM_VECTORS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MAX_VIEWPORT_DIMS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MEDIUM_FLOAT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MEDIUM_INT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,MIRRORED_REPEAT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,NEAREST,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,NEAREST_MIPMAP_LINEAR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,NEAREST_MIPMAP_NEAREST,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,NEVER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,NICEST,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,NONE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,NOTEQUAL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,NO_ERROR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ONE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ONE_MINUS_CONSTANT_ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ONE_MINUS_CONSTANT_COLOR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ONE_MINUS_DST_ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ONE_MINUS_DST_COLOR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ONE_MINUS_SRC_ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ONE_MINUS_SRC_COLOR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,OUT_OF_MEMORY,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,PACK_ALIGNMENT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,POINTS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,POLYGON_OFFSET_FACTOR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,POLYGON_OFFSET_FILL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,POLYGON_OFFSET_UNITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RED_BITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER_ALPHA_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER_BINDING,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER_BLUE_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER_DEPTH_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER_GREEN_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER_HEIGHT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER_INTERNAL_FORMAT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER_RED_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER_STENCIL_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERBUFFER_WIDTH,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RENDERER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,REPEAT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,REPLACE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RGB,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RGB565,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RGB5_A1,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RGBA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,RGBA4,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SAMPLER_2D,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SAMPLER_CUBE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SAMPLES,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SAMPLE_ALPHA_TO_COVERAGE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SAMPLE_BUFFERS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SAMPLE_COVERAGE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SAMPLE_COVERAGE_INVERT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SAMPLE_COVERAGE_VALUE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SCISSOR_BOX,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SCISSOR_TEST,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SHADER_TYPE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SHADING_LANGUAGE_VERSION,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SHORT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SRC_ALPHA,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SRC_ALPHA_SATURATE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SRC_COLOR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STATIC_DRAW,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_ATTACHMENT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_BACK_FAIL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_BACK_FUNC,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_BACK_PASS_DEPTH_FAIL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_BACK_PASS_DEPTH_PASS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_BACK_REF,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_BACK_VALUE_MASK,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_BACK_WRITEMASK,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_BITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_BUFFER_BIT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_CLEAR_VALUE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_FAIL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_FUNC,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_INDEX8,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_PASS_DEPTH_FAIL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_PASS_DEPTH_PASS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_REF,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_TEST,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_VALUE_MASK,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STENCIL_WRITEMASK,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,STREAM_DRAW,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,SUBPIXEL_BITS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE0,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE1,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE10,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE11,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE12,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE13,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE14,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE15,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE16,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE17,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE18,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE19,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE2,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE20,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE21,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE22,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE23,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE24,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE25,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE26,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE27,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE28,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE29,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE3,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE30,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE31,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE4,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE5,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE6,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE7,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE8,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE9,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_2D,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_BINDING_2D,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_BINDING_CUBE_MAP,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_CUBE_MAP,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_CUBE_MAP_NEGATIVE_X,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_CUBE_MAP_NEGATIVE_Y,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_CUBE_MAP_NEGATIVE_Z,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_CUBE_MAP_POSITIVE_X,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_CUBE_MAP_POSITIVE_Y,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_CUBE_MAP_POSITIVE_Z,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_MAG_FILTER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_MIN_FILTER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_WRAP_S,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TEXTURE_WRAP_T,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TRIANGLES,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TRIANGLE_FAN,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,TRIANGLE_STRIP,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,UNPACK_ALIGNMENT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,UNPACK_COLORSPACE_CONVERSION_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,UNPACK_FLIP_Y_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,UNPACK_PREMULTIPLY_ALPHA_WEBGL,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,UNSIGNED_BYTE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,UNSIGNED_INT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,UNSIGNED_SHORT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,UNSIGNED_SHORT_4_4_4_4,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,UNSIGNED_SHORT_5_5_5_1,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,UNSIGNED_SHORT_5_6_5,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VALIDATE_STATUS,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VENDOR,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VERSION,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_BUFFER_BINDING,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_ENABLED,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_NORMALIZED,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_POINTER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_SIZE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_STRIDE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VERTEX_ATTRIB_ARRAY_TYPE,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VERTEX_SHADER,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,VIEWPORT,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,ZERO,constant,UnsignedLong,unsigned long,,False,False
WebGLRenderingContext,activeTexture,operation,Void,void,,False,False
WebGLRenderingContext,attachShader,operation,Void,void,,False,False
WebGLRenderingContext,bindAttribLocation,operation,Void,void,,False,False
WebGLRenderingContext,bindBuffer,operation,Void,void,,False,False
WebGLRenderingContext,bindFramebuffer,operation,Void,void,,False,False
WebGLRenderingContext,bindRenderbuffer,operation,Void,void,,False,False
WebGLRenderingContext,bindTexture,operation,Void,void,,False,False
WebGLRenderingContext,blendColor,operation,Void,void,,False,False
WebGLRenderingContext,blendEquation,operation,Void,void,,False,False
WebGLRenderingContext,blendEquationSeparate,operation,Void,void,,False,False
WebGLRenderingContext,blendFunc,operation,Void,void,,False,False
WebGLRenderingContext,blendFuncSeparate,operation,Void,void,,False,False
WebGLRenderingContext,bufferData,operation,Void,void,,False,False
WebGLRenderingContext,bufferData,operation,Void,void,,False,False
WebGLRenderingContext,bufferData,operation,Void,void,,False,False
WebGLRenderingContext,bufferSubData,operation,Void,void,,False,False
